factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
20,electric_transport,33958.56,860.02,16971.0,6238.87,6103.79,51830.62,16473.67,0.5623,1470.01
21,renewable_electricity,155307.89,1705.61,16391.69,831.89,5932.91,56235.91,21190.67,0.8346,36715.76
21,energy_efficiency,155307.89,1705.61,16391.69,831.89,5932.91,21770.86,13077.73,0.9431,29163.18
21,smart_energy_management,155307.89,1705.61,16391.69,831.89,5932.91,16604.03,9469.56,0.837,16943.95
21,fuel_efficiency,155307.89,1705.61,16391.69,831.89,5932.91,22794.49,7313.4,0.9039,329.14
21,fuel_switching,155307.89,1705.61,16391.69,831.89,5932.91,41735.74,15724.34,0.6409,348.41
21,recycled_material,155307.89,1705.61,16391.69,831.89,5932.91,14668.03,7557.4,0.805,2712.41
21,material_efficiency,155307.89,1705.61,16391.69,831.89,5932.91,18712.77,7795.61,0.87,3658.4
21,sustainable_material_substitution,155307.89,1705.61,16391.69,831.89,5932.91,24104.35,11608.58,0.7433,3129.99
21,waste_recovery,155307.89,1705.61,16391.69,831.89,5932.91,9710.93,3411.06,0.7743,263.27
21,waste_recycling,155307.89,1705.61,16391.69,831.89,5932.91,11654.08,5507.87,0.8799,176.18
21,industrial_symbiosis,155307.89,1705.61,16391.69,831.89,5932.91,9701.2,7539.84,0.6839,283.46
21,transport_optimization,155307.89,1705.61,16391.69,831.89,5932.91,13431.29,4898.66,0.7101,803.16
21,electric_transport,155307.89,1705.61,16391.69,831.89,5932.91,48563.13,13929.34,0.6176,1844.9
22,renewable_electricity,345548.89,826.57,137627.44,453.63,25616.3,51789.16,17418.09,0.7974,88473.14
22,energy_efficiency,345548.89,826.57,137627.44,453.63,25616.3,23819.52,11198.25,0.9735,54778.25
22,smart_energy_management,345548.89,826.57,137627.44,453.63,25616.3,18530.61,10610.19,0.9216,39126.67
22,fuel_efficiency,345548.89,826.57,137627.44,453.63,25616.3,22546.41,10803.8,0.9117,145.82
22,fuel_switching,345548.89,826.57,137627.44,453.63,25616.3,39994.75,15138.47,0.673,211.85
22,recycled_material,345548.89,826.57,137627.44,453.63,25616.3,16424.69,5932.01,0.8067,28767.5
22,material_efficiency,345548.89,826.57,137627.44,453.63,25616.3,22838.89,8972.08,0.8038,36137.73
22,sustainable_material_substitution,345548.89,826.57,137627.44,453.63,25616.3,31620.64,10994.14,0.6633,29846.08
22,waste_recovery,345548.89,826.57,137627.44,453.63,25616.3,8679.31,2362.67,0.7936,129.59
22,waste_recycling,345548.89,826.57,137627.44,453.63,25616.3,13107.77,4054.82,0.9247,105.75
22,industrial_symbiosis,345548.89,826.57,137627.44,453.63,25616.3,12040.33,4687.74,0.6665,165.84
22,transport_optimization,345548.89,826.57,137627.44,453.63,25616.3,10014.35,6126.69,0.784,3974.19
22,electric_transport,345548.89,826.57,137627.44,453.63,25616.3,60493.21,15823.11,0.5564,7801.54
23,renewable_electricity,309544.82,6501.52,115681.35,5745.0,4289.35,50701.65,14993.52,0.8673,95118.81
23,energy_efficiency,309544.82,6501.52,115681.35,5745.0,4289.35,23863.67,13714.48,0.9571,55434.97
23,smart_energy_management,309544.82,6501.52,115681.35,5745.0,4289.35,15797.73,7533.2,0.8402,36502.5
23,fuel_efficiency,309544.82,6501.52,115681.35,5745.0,4289.35,17428.72,8595.62,0.9164,1200.37
23,fuel_switching,309544.82,6501.52,115681.35,5745.0,4289.35,44277.58,13105.43,0.6423,1606.16
23,recycled_material,309544.82,6501.52,115681.35,5745.0,4289.35,12444.91,5613.85,0.7593,23494.24
23,material_efficiency,309544.82,6501.52,115681.35,5745.0,4289.35,18557.32,10332.48,0.8018,29954.66
23,sustainable_material_substitution,309544.82,6501.52,115681.35,5745.0,4289.35,28500.39,10705.07,0.6475,21511.39
23,waste_recovery,309544.82,6501.52,115681.35,5745.0,4289.35,9574.19,3846.7,0.8373,1729.38
23,waste_recycling,309544.82,6501.52,115681.35,5745.0,4289.35,17109.41,4141.22,0.8422,1350.37
23,industrial_symbiosis,309544.82,6501.52,115681.35,5745.0,4289.35,13874.97,7183.51,0.6138,2029.97
23,transport_optimization,309544.82,6501.52,115681.35,5745.0,4289.35,13301.24,5197.58,0.6841,682.42
23,electric_transport,309544.82,6501.52,115681.35,5745.0,4289.35,59431.97,14235.08,0.5836,1102.99
24,renewable_electricity,392922.18,8007.96,6223.12,235.12,837.5,58999.64,14501.29,0.8692,116624.01
24,energy_efficiency,392922.18,8007.96,6223.12,235.12,837.5,29395.1,14832.3,0.9852,76207.29
24,smart_energy_management,392922.18,8007.96,6223.12,235.12,837.5,15461.5,8136.17,0.8885,41664.5
24,fuel_efficiency,392922.18,8007.96,6223.12,235.12,837.5,23482.11,10566.93,0.9087,1550.13
24,fuel_switching,392922.18,8007.96,6223.12,235.12,837.5,44319.89,15707.99,0.6776,1755.15
24,recycled_material,392922.18,8007.96,6223.12,235.12,837.5,14998.34,6346.97,0.7996,1219.53
24,material_efficiency,392922.18,8007.96,6223.12,235.12,837.5,18785.21,10752.69,0.8063,1436.68
24,sustainable_material_substitution,392922.18,8007.96,6223.12,235.12,837.5,35274.03,9523.13,0.8291,1318.66
24,waste_recovery,392922.18,8007.96,6223.12,235.12,837.5,9267.97,2880.09,0.8124,69.12
24,waste_recycling,392922.18,8007.96,6223.12,235.12,837.5,17287.49,5396.81,0.8869,53.45
24,industrial_symbiosis,392922.18,8007.96,6223.12,235.12,837.5,13062.37,7384.59,0.6293,78.99
24,transport_optimization,392922.18,8007.96,6223.12,235.12,837.5,10153.98,6076.2,0.7695,139.58
24,electric_transport,392922.18,8007.96,6223.12,235.12,837.5,55365.37,18718.78,0.5736,210.3
25,renewable_electricity,37489.97,110496.98,6084.22,1650.37,5174.24,40600.08,14027.24,0.8207,11730.27
25,energy_efficiency,37489.97,110496.98,6084.22,1650.37,5174.24,24217.77,9186.04,0.9496,7562.81
25,smart_energy_management,37489.97,110496.98,6084.22,1650.37,5174.24,21197.33,9413.57,0.8856,4138.89
25,fuel_efficiency,37489.97,110496.98,6084.22,1650.37,5174.24,23467.85,10195.56,0.879,19346.92
25,fuel_switching,37489.97,110496.98,6084.22,1650.37,5174.24,50287.11,13954.23,0.7162,24511.83
25,recycled_material,37489.97,110496.98,6084.22,1650.37,5174.24,17636.0,7362.9,0.8005,1260.91
25,material_efficiency,37489.97,110496.98,6084.22,1650.37,5174.24,20749.94,7300.37,0.842,1232.18
25,sustainable_material_substitution,37489.97,110496.98,6084.22,1650.37,5174.24,29667.64,11866.45,0.7529,1272.33
25,waste_recovery,37489.97,110496.98,6084.22,1650.37,5174.24,8498.86,3743.49,0.844,485.76
25,waste_recycling,37489.97,110496.98,6084.22,1650.37,5174.24,12724.21,3730.35,0.8758,396.31
25,industrial_symbiosis,37489.97,110496.98,6084.22,1650.37,5174.24,12919.97,5293.86,0.5988,475.38
25,transport_optimization,37489.97,110496.98,6084.22,1650.37,5174.24,14863.13,3936.12,0.7796,806.77
25,electric_transport,37489.97,110496.98,6084.22,1650.37,5174.24,61697.85,19403.73,0.5625,1437.4
26,renewable_electricity,93392.41,134624.35,7128.47,110.62,97300.39,47758.06,20756.12,0.8367,26490.93
26,energy_efficiency,93392.41,134624.35,7128.47,110.62,97300.39,28679.39,13852.23,0.944,16899.61
26,smart_energy_management,93392.41,134624.35,7128.47,110.62,97300.39,20989.42,7193.54,0.8905,11946.04
26,fuel_efficiency,93392.41,134624.35,7128.47,110.62,97300.39,20181.61,10192.18,0.8506,22871.4
26,fuel_switching,93392.41,134624.35,7128.47,110.62,97300.39,51717.86,14024.13,0.6462,29895.02
26,recycled_material,93392.41,134624.35,7128.47,110.62,97300.39,12295.69,6017.96,0.8899,1408.62
26,material_efficiency,93392.41,134624.35,7128.47,110.62,97300.39,24902.1,9438.0,0.8742,1554.33
26,sustainable_material_substitution,93392.41,134624.35,7128.47,110.62,97300.39,34169.43,8551.07,0.6766,1655.94
26,waste_recovery,93392.41,134624.35,7128.47,110.62,97300.39,9493.66,2455.38,0.9045,31.42
26,waste_recycling,93392.41,134624.35,7128.47,110.62,97300.39,16803.77,5214.69,0.9112,31.16
26,industrial_symbiosis,93392.41,134624.35,7128.47,110.62,97300.39,12279.5,6141.83,0.6257,41.19
26,transport_optimization,93392.41,134624.35,7128.47,110.62,97300.39,12404.09,5953.16,0.7477,15439.21
26,electric_transport,93392.41,134624.35,7128.47,110.62,97300.39,70203.21,15750.16,0.5839,25900.48
27,renewable_electricity,7229.49,21684.38,9289.51,4231.14,8630.25,55519.71,16980.32,0.928,1913.81
27,energy_efficiency,7229.49,21684.38,9289.51,4231.14,8630.25,31229.19,10812.07,0.9713,1482.29
27,smart_energy_management,7229.49,21684.38,9289.51,4231.14,8630.25,22078.03,6725.82,0.8553,925.37
27,fuel_efficiency,7229.49,21684.38,9289.51,4231.14,8630.25,22114.7,11466.31,0.8711,3797.24
27,fuel_switching,7229.49,21684.38,9289.51,4231.14,8630.25,48303.35,16516.1,0.7146,5622.56
27,recycled_material,7229.49,21684.38,9289.51,4231.14,8630.25,14472.72,6723.99,0.8032,1839.44
27,material_efficiency,7229.49,21684.38,9289.51,4231.14,8630.25,21445.85,10111.36,0.8866,2364.53
27,sustainable_material_substitution,7229.49,21684.38,9289.51,4231.14,8630.25,31747.94,10412.03,0.7078,1894.34
27,waste_recovery,7229.49,21684.38,9289.51,4231.14,8630.25,10923.02,2661.86,0.8994,1249.82
27,waste_recycling,7229.49,21684.38,9289.51,4231.14,8630.25,13638.02,4765.14,0.9227,970.8
27,industrial_symbiosis,7229.49,21684.38,9289.51,4231.14,8630.25,11005.56,5972.7,0.6828,1586.66
27,transport_optimization,7229.49,21684.38,9289.51,4231.14,8630.25,12252.48,4087.25,0.7493,1469.56
27,electric_transport,7229.49,21684.38,9289.51,4231.14,8630.25,60205.15,18664.1,0.5839,2559.95
28,renewable_electricity,245477.92,3094.76,11404.05,149.72,18747.45,60054.96,21928.48,0.8558,71520.14
28,energy_efficiency,245477.92,3094.76,11404.05,149.72,18747.45,30432.4,13208.82,0.9629,38949.09
28,smart_energy_management,245477.92,3094.76,11404.05,149.72,18747.45,16027.94,7024.25,0.8341,31226.5
28,fuel_efficiency,245477.92,3094.76,11404.05,149.72,18747.45,16236.56,9492.41,0.851,614.49
28,fuel_switching,245477.92,3094.76,11404.05,149.72,18747.45,48391.95,11163.86,0.753,702.39
28,recycled_material,245477.92,3094.76,11404.05,149.72,18747.45,18747.27,8017.65,0.7324,2401.62
28,material_efficiency,245477.92,3094.76,11404.05,149.72,18747.45,16663.76,11563.28,0.839,2784.92
28,sustainable_material_substitution,245477.92,3094.76,11404.05,149.72,18747.45,30074.66,11240.6,0.6741,2586.87
28,waste_recovery,245477.92,3094.76,11404.05,149.72,18747.45,10879.07,2550.24,0.918,50.57
28,waste_recycling,245477.92,3094.76,11404.05,149.72,18747.45,13925.5,5629.01,0.8994,33.03
28,industrial_symbiosis,245477.92,3094.76,11404.05,149.72,18747.45,10489.15,5564.78,0.657,52.83
28,transport_optimization,245477.92,3094.76,11404.05,149.72,18747.45,11468.52,6337.49,0.8111,2696.54
28,electric_transport,245477.92,3094.76,11404.05,149.72,18747.45,65146.54,15794.44,0.5526,4656.76
29,renewable_electricity,20165.97,10482.38,24812.76,285.2,270732.14,43469.37,20021.46,0.84,6077.25
29,energy_efficiency,20165.97,10482.38,24812.76,285.2,270732.14,26340.7,14446.56,0.8964,3067.86
29,smart_energy_management,20165.97,10482.38,24812.76,285.2,270732.14,14768.24,9373.8,0.8286,2546.51
29,fuel_efficiency,20165.97,10482.38,24812.76,285.2,270732.14,19749.28,9913.01,0.8731,2055.35
29,fuel_switching,20165.97,10482.38,24812.76,285.2,270732.14,48700.07,12730.47,0.7442,2750.41
29,recycled_material,20165.97,10482.38,24812.76,285.2,270732.14,16623.69,6395.12,0.7876,4188.98
29,material_efficiency,20165.97,10482.38,24812.76,285.2,270732.14,16539.22,8926.05,0.8231,5982.55
29,sustainable_material_substitution,20165.97,10482.38,24812.76,285.2,270732.14,28219.86,11451.0,0.7227,5599.3
29,waste_recovery,20165.97,10482.38,24812.76,285.2,270732.14,11873.5,3859.37,0.8762,85.52
29,waste_recycling,20165.97,10482.38,24812.76,285.2,270732.14,13210.43,4529.52,0.9082,65.41
29,industrial_symbiosis,20165.97,10482.38,24812.76,285.2,270732.14,10938.76,4819.48,0.6402,97.7
29,transport_optimization,20165.97,10482.38,24812.76,285.2,270732.14,10940.66,6129.6,0.7881,37658.82
29,electric_transport,20165.97,10482.38,24812.76,285.2,270732.14,56840.77,16015.92,0.5739,75989.37
30,renewable_electricity,53508.12,8599.2,9385.17,115.49,277374.09,51372.5,23070.2,0.9127,13522.48
30,energy_efficiency,53508.12,8599.2,9385.17,115.49,277374.09,23970.07,9333.57,0.8673,9876.59
30,smart_energy_management,53508.12,8599.2,9385.17,115.49,277374.09,18211.75,8884.03,0.8827,6964.94
30,fuel_efficiency,53508.12,8599.2,9385.17,115.49,277374.09,19878.35,11118.16,0.8904,1623.54
30,fuel_switching,53508.12,8599.2,9385.17,115.49,277374.09,44111.78,14891.17,0.6327,1845.28
30,recycled_material,53508.12,8599.2,9385.17,115.49,277374.09,15734.25,5533.1,0.732,1682.52
30,material_efficiency,53508.12,8599.2,9385.17,115.49,277374.09,24901.82,10117.97,0.8482,1949.43
30,sustainable_material_substitution,53508.12,8599.2,9385.17,115.49,277374.09,37163.62,9666.47,0.7301,2242.04
30,waste_recovery,53508.12,8599.2,9385.17,115.49,277374.09,11397.34,2578.45,0.815,33.78
30,waste_recycling,53508.12,8599.2,9385.17,115.49,277374.09,14350.49,3487.13,0.9035,28.23
30,industrial_symbiosis,53508.12,8599.2,9385.17,115.49,277374.09,12067.74,6500.66,0.6773,38.64
30,transport_optimization,53508.12,8599.2,9385.17,115.49,277374.09,11371.02,5435.94,0.8139,46238.07
30,electric_transport,53508.12,8599.2,9385.17,115.49,277374.09,56079.33,14025.08,0.7042,87352.03
31,renewable_electricity,58029.61,28484.23,8982.59,15910.42,5866.05,55160.64,23200.99,0.7882,16795.64
31,energy_efficiency,58029.61,28484.23,8982.59,15910.42,5866.05,27740.49,9175.87,0.9142,10232.23
31,smart_energy_management,58029.61,28484.23,8982.59,15910.42,5866.05,22233.27,10035.08,0.8886,7301.98
31,fuel_efficiency,58029.61,28484.23,8982.59,15910.42,5866.05,21251.71,7594.03,0.8482,5782.61
31,fuel_switching,58029.61,28484.23,8982.59,15910.42,5866.05,48549.65,16976.99,0.7362,5878.17
31,recycled_material,58029.61,28484.23,8982.59,15910.42,5866.05,18400.38,5673.1,0.8484,1502.29
31,material_efficiency,58029.61,28484.23,8982.59,15910.42,5866.05,18823.23,7499.58,0.835,2275.9
31,sustainable_material_substitution,58029.61,28484.23,8982.59,15910.42,5866.05,36427.03,12300.5,0.6817,2014.97
31,waste_recovery,58029.61,28484.23,8982.59,15910.42,5866.05,8280.27,2477.84,0.8594,4899.86
31,waste_recycling,58029.61,28484.23,8982.59,15910.42,5866.05,14510.51,4151.54,0.9142,3541.45
31,industrial_symbiosis,58029.61,28484.23,8982.59,15910.42,5866.05,14525.47,5629.68,0.6081,5588.66
31,transport_optimization,58029.61,28484.23,8982.59,15910.42,5866.05,13073.87,5656.61,0.8045,941.14
31,electric_transport,58029.61,28484.23,8982.59,15910.42,5866.05,53191.13,13283.78,0.5733,1880.88
32,renewable_electricity,19687.89,2599.37,5650.48,7993.6,4162.63,47848.07,22743.63,0.8398,5856.95
32,energy_efficiency,19687.89,2599.37,5650.48,7993.6,4162.63,23076.4,9804.37,0.9326,4013.32
32,smart_energy_management,19687.89,2599.37,5650.48,7993.6,4162.63,21028.86,10837.8,0.845,2518.49
32,fuel_efficiency,19687.89,2599.37,5650.48,7993.6,4162.63,18614.07,8173.77,0.8918,502.59
32,fuel_switching,19687.89,2599.37,5650.48,7993.6,4162.63,41192.99,14188.91,0.664,561.94
32,recycled_material,19687.89,2599.37,5650.48,7993.6,4162.63,15635.4,8842.14,0.7928,1132.97
32,material_efficiency,19687.89,2599.37,5650.48,7993.6,4162.63,21281.47,7950.17,0.8295,1388.76
32,sustainable_material_substitution,19687.89,2599.37,5650.48,7993.6,4162.63,31169.06,11008.7,0.7591,1276.31
32,waste_recovery,19687.89,2599.37,5650.48,7993.6,4162.63,8452.45,3521.76,0.8634,2000.25
32,waste_recycling,19687.89,2599.37,5650.48,7993.6,4162.63,14667.22,5674.52,0.802,2159.17
32,industrial_symbiosis,19687.89,2599.37,5650.48,7993.6,4162.63,12178.22,5158.2,0.7016,3044.5
32,transport_optimization,19687.89,2599.37,5650.48,7993.6,4162.63,11334.31,5526.22,0.7645,656.78
32,electric_transport,19687.89,2599.37,5650.48,7993.6,4162.63,62449.11,17215.72,0.5905,1325.63
33,renewable_electricity,335296.84,1357.15,166293.61,298.16,233750.54,62436.37,17430.25,0.7561,102987.91
33,energy_efficiency,335296.84,1357.15,166293.61,298.16,233750.54,30417.95,14786.5,0.9527,51103.23
33,smart_energy_management,335296.84,1357.15,166293.61,298.16,233750.54,19000.49,6876.63,0.9125,45534.14
33,fuel_efficiency,335296.84,1357.15,166293.61,298.16,233750.54,20889.7,9194.87,0.8965,302.37
33,fuel_switching,335296.84,1357.15,166293.61,298.16,233750.54,53233.96,14103.76,0.7069,291.53
33,recycled_material,335296.84,1357.15,166293.61,298.16,233750.54,15097.67,6240.47,0.8183,29306.64
33,material_efficiency,335296.84,1357.15,166293.61,298.16,233750.54,22629.56,10664.3,0.7887,34883.31
33,sustainable_material_substitution,335296.84,1357.15,166293.61,298.16,233750.54,35557.98,12433.74,0.6922,38318.58
33,waste_recovery,335296.84,1357.15,166293.61,298.16,233750.54,10318.76,2393.12,0.8376,77.86
33,waste_recycling,335296.84,1357.15,166293.61,298.16,233750.54,13238.69,3988.92,0.8577,67.71
33,industrial_symbiosis,335296.84,1357.15,166293.61,298.16,233750.54,10871.81,6987.4,0.6825,106.03
33,transport_optimization,335296.84,1357.15,166293.61,298.16,233750.54,9661.75,5547.63,0.7403,38022.02
33,electric_transport,335296.84,1357.15,166293.61,298.16,233750.54,49677.36,12225.35,0.5857,65817.48
34,renewable_electricity,308465.6,27654.52,9500.5,207.44,228338.4,46638.35,19584.79,0.8882,77766.5
34,energy_efficiency,308465.6,27654.52,9500.5,207.44,228338.4,21502.65,10011.02,0.9492,53709.82
34,smart_energy_management,308465.6,27654.52,9500.5,207.44,228338.4,18848.8,8576.12,0.8254,36452.31
34,fuel_efficiency,308465.6,27654.52,9500.5,207.44,228338.4,21976.85,7831.14,0.9011,6058.77
34,fuel_switching,308465.6,27654.52,9500.5,207.44,228338.4,37657.87,13939.96,0.7671,7079.92
34,recycled_material,308465.6,27654.52,9500.5,207.44,228338.4,12527.19,7422.05,0.8466,1859.45
34,material_efficiency,308465.6,27654.52,9500.5,207.44,228338.4,21154.32,7491.77,0.8691,2120.07
34,sustainable_material_substitution,308465.6,27654.52,9500.5,207.44,228338.4,31024.61,8139.32,0.7346,1760.63
34,waste_recovery,308465.6,27654.52,9500.5,207.44,228338.4,10296.69,3584.34,0.9009,60.45
34,waste_recycling,308465.6,27654.52,9500.5,207.44,228338.4,14433.46,4505.58,0.9217,55.97
34,industrial_symbiosis,308465.6,27654.52,9500.5,207.44,228338.4,13505.71,5806.63,0.6658,75.51
34,transport_optimization,308465.6,27654.52,9500.5,207.44,228338.4,13627.34,5340.36,0.7853,30730.18
34,electric_transport,308465.6,27654.52,9500.5,207.44,228338.4,74841.34,18960.31,0.6103,56158.33
35,renewable_electricity,368570.97,599.21,15515.36,11896.86,83605.85,62012.5,19894.22,0.7397,95673.58
35,energy_efficiency,368570.97,599.21,15515.36,11896.86,83605.85,29783.23,14984.66,0.99,63771.97
35,smart_energy_management,368570.97,599.21,15515.36,11896.86,83605.85,19930.12,9468.88,0.8235,41091.34
35,fuel_efficiency,368570.97,599.21,15515.36,11896.86,83605.85,17606.26,9409.43,0.8858,118.81
35,fuel_switching,368570.97,599.21,15515.36,11896.86,83605.85,50739.13,12214.71,0.7086,134.59
35,recycled_material,368570.97,599.21,15515.36,11896.86,83605.85,16546.12,7346.11,0.8002,3038.9
35,material_efficiency,368570.97,599.21,15515.36,11896.86,83605.85,23410.24,7975.18,0.8318,4106.01
35,sustainable_material_substitution,368570.97,599.21,15515.36,11896.86,83605.85,33787.82,8120.65,0.7464,3588.41
35,waste_recovery,368570.97,599.21,15515.36,11896.86,83605.85,9886.58,3513.99,0.8553,3183.71
35,waste_recycling,368570.97,599.21,15515.36,11896.86,83605.85,11835.65,3458.1,0.8753,3004.18
35,industrial_symbiosis,368570.97,599.21,15515.36,11896.86,83605.85,13397.75,4660.63,0.6476,3629.48
35,transport_optimization,368570.97,599.21,15515.36,11896.86,83605.85,10773.25,6125.26,0.7095,11091.56
35,electric_transport,368570.97,599.21,15515.36,11896.86,83605.85,61605.19,13636.42,0.6261,22388.65
36,renewable_electricity,78488.38,23169.31,9973.02,652.31,1302.77,54854.78,15688.32,0.7906,20012.45
36,energy_efficiency,78488.38,23169.31,9973.02,652.31,1302.77,20685.77,15260.23,0.99,14639.92
36,smart_energy_management,78488.38,23169.31,9973.02,652.31,1302.77,17860.32,8692.03,0.8196,10462.08
36,fuel_efficiency,78488.38,23169.31,9973.02,652.31,1302.77,24474.28,10073.15,0.9078,4455.07
36,fuel_switching,78488.38,23169.31,9973.02,652.31,1302.77,39021.66,13398.74,0.6658,5921.93
36,recycled_material,78488.38,23169.31,9973.02,652.31,1302.77,15196.25,8519.96,0.7803,2105.83
36,material_efficiency,78488.38,23169.31,9973.02,652.31,1302.77,24232.67,9533.81,0.9096,2692.4
36,sustainable_material_substitution,78488.38,23169.31,9973.02,652.31,1302.77,31523.37,8237.51,0.7212,2194.84
36,waste_recovery,78488.38,23169.31,9973.02,652.31,1302.77,12150.02,3647.77,0.8769,168.6
